canidate,totalMentions,positive,negative,neutral,compound
Joe Biden,1001,19.48,45.95,34.57,-0.15
Michelle Obama,12,25.00,33.33,41.67,-0.07
Kamala Harris,87,20.69,42.53,36.78,-0.13
Pete Buttigieg,23,39.13,26.09,34.78,0.06
Gretchen Whitmer,10,40.00,30.00,30.00,0.05
Gavin Newsom,98,12.24,66.33,21.43,-0.34
Alexandria Ocasio Cortez,30,36.67,36.67,26.67,0.01
Roy Cooper,3,33.33,33.33,33.33,-0.03
Elizabeth Warren,30,26.67,40.00,33.33,-0.05
Bernie Sanders,27,33.33,33.33,33.33,-0.01
Amy Klobuchar,24,16.67,62.50,20.83,-0.21
Stacey Abrams,7,28.57,42.86,28.57,-0.09
Eric Adams,47,12.77,63.83,23.40,-0.28
Michael Bennet,1,0.00,100.00,0.00,-0.20
Andy Beshear,6,0.00,66.67,33.33,-0.29
