source,title,description,author,publishedAt,url,sentimentScore,neg,neu,pos,compound
ABC News,"A 'leading explanation' is 3 downed objects were commercial, benign balloons: WH","White House spokesperson John Kirby told ABC's ""Good Morning America"" it could ""take us a while"" to collect and analyze debris from the downed objects.","Justin Gomez, Alexandra Hutzler, Trish Turner, Allison Pecorin",2023-02-14 20:33:08+00:00,https://abcnews.go.com/Politics/leading-explanation-3-downed-objects-commercial-benign-balloons/story?id=97189258,1.0,0.0,0.753,0.247,0.3182
ABC News,"From the '.22-Caliber Killer' to the Tops massacre, historic hate crimes in Buffalo","When ex-prosecutor Edward Cosgrove heard of the racially motivated mass shooting at a Buffalo supermarket, he thought of another racist killer who terrorized the city.","Bill Hutchinson, Jade Lawson",2023-02-12 15:41:56+00:00,https://abcnews.go.com/US/22-caliber-killer-tops-massacre-historic-hate-crimes/story?id=96961133,-1.0,0.462,0.347,0.191,-0.6908
ABC News,Haley kicks off White House campaign: 'We're ready',South Carolina's former GOP governor made her formal announcement in Charleston.,Tal Axelrod,2023-02-15 17:06:00+00:00,https://abcnews.go.com/Politics/haley-kicks-off-white-house-campaign-ready/story?id=97221383,1.0,0.0,0.706,0.294,0.3612
ABC News,Taiwan reports Chinese balloon found on northern island,"Taiwan's Defense Ministry says it found a Chinese weather balloon on one of its outlying islands, amid U.S. accusations that such craft have been dispatched worldwide to spy on Washington and its allies",The Associated Press,2023-02-17 06:07:02+00:00,https://abcnews.go.com/International/wireStory/taiwan-reports-chinese-balloon-found-northern-island-97278793,0.0,0.0,1.0,0.0,0.0
ABC News,US blacklists 6 Chinese entities over balloon program,The United States has blacklisted six Chinese entities it says are linked to Beijing’s aerospace programs as part of its retaliation over an alleged Chinese spy balloon that traversed U.S. airspace,The Associated Press,2023-02-11 04:24:25+00:00,https://abcnews.go.com/International/wireStory/us-blacklists-6-chinese-entities-balloon-program-97051002,0.0,0.0,1.0,0.0,0.0
ABC News,Israel's president urges Netanyahu to delay legal overhaul,Israel’s president has appealed to Prime Minister Benjamin Netanyahu to delay a contentious plan to overhaul the country’s judicial system and instead seek a compromise with his political opponents,The Associated Press,2023-02-12 18:54:33+00:00,https://abcnews.go.com/International/wireStory/israels-president-urges-netanyahu-delay-legal-overhaul-97067919,-1.0,0.261,0.568,0.17,-0.2023
ABC News,China says more than 10 US balloons flew in its airspace,China says more than 10 U.S. high-altitude balloons have flown in its airspace during the past year without its permission,The Associated Press,2023-02-13 11:05:46+00:00,https://abcnews.go.com/International/wireStory/china-10-us-balloons-flew-airspace-97075916,0.0,0.0,1.0,0.0,0.0
ABC News,Thousands march in Israel as Netanyahu allies push overhaul,Thousands of Israelis are protesting outside the country’s parliament building ahead of a preliminary vote on a bill that would give politicians greater power over appointing judges,The Associated Press,2023-02-13 09:50:03+00:00,https://abcnews.go.com/International/wireStory/thousands-march-israel-netanyahu-allies-push-overhaul-97075266,0.0,0.0,1.0,0.0,0.0
ABC News,"Berlusconi blames Ukraine war on Zelenskyy, chafes Meloni","Italian former Premier Silvio Berlusconi has once again put himself at odds with current Premier Giorgia Meloni by openly criticizing her for meeting with Ukraine’s leader, whom he blamed for the nearly year-old Russian invasion",COLLEEN BARRY Associated Press,2023-02-13 17:20:57+00:00,https://abcnews.go.com/International/wireStory/berlusconi-blames-ukraine-war-zelenskyy-chafes-meloni-97084439,-1.0,0.569,0.431,0.0,-0.765
ABC News,"Berlusconi blames Ukraine war on Zelenskyy, chafes Meloni","Italian former Premier Silvio Berlusconi has once again put himself at odds with current Premier Giorgia Meloni by openly criticizing her for meeting with Ukraine’s leader, whom he blamed for the nearly year-old Russian invasion",COLLEEN BARRY Associated Press,2023-02-13 17:20:30+00:00,https://abcnews.go.com/International/wireStory/berlusconi-blames-ukraine-war-zelenskyy-chafes-meloni-97084506,-1.0,0.569,0.431,0.0,-0.765
ABC News,"Air India reveals orders for 470 Boeing, Airbus jets",Air India has unveiled orders for 470 Boeing and Airbus aircraft,KELVIN CHAN AP Business Writer,2023-02-14 16:36:03+00:00,https://abcnews.go.com/International/wireStory/air-india-orders-250-airbus-jets-air-travel-97172927,0.0,0.0,1.0,0.0,0.0
ABC News,Nicaragua's vote to strip opponents of citizenship,"Nicaraguan President Daniel Ortega has sent 222 political leaders, priests, students, activists and other dissidents to the United States, whose release was long demanded by the international community",MEGAN JANETSKY Associated Press,2023-02-14 05:09:03+00:00,https://abcnews.go.com/International/wireStory/nicaraguas-vote-strip-opponents-citizenship-97126668,0.0,0.0,1.0,0.0,0.0
ABC News,From tents to tanks; a big year in Ukraine for NATO allies,"In just a year, NATO has moved from cautiously providing non-lethal support to Ukraine to exhorting allies to send heavier and more high-tech weapons",LORNE COOK Associated Press,2023-02-16 08:23:56+00:00,https://abcnews.go.com/International/wireStory/tents-tanks-big-year-ukraine-nato-allies-97247330,0.0,0.0,1.0,0.0,0.0
ABC News,Flurry of activity signals deal is near on Brexit trade feud,A flurry of political and diplomatic activity on Friday signaled a potential breakthrough on a rancorous post-Brexit trade dispute between Britain and the European Union,JILL LAWLESS Associated Press,2023-02-17 16:13:57+00:00,https://abcnews.go.com/International/wireStory/flurry-activity-signals-deal-brexit-trade-feud-97287938,-1.0,0.255,0.745,0.0,-0.34
ABC News,Biden gets routine medical exam as he prepares for 2024 run,President Joe Biden is heading to Walter Reed National Military Medical Center for a medical checkup,JOSH BOAK and CHRIS MEGERIAN Associated Press,2023-02-16 14:06:56+00:00,https://abcnews.go.com/Politics/wireStory/biden-gets-routine-medical-exam-prepares-2024-run-97253396,0.0,0.0,1.0,0.0,0.0
ABC News,"Who should lead? Democrats, Republicans struggle to decide","President Joe Biden and his predecessor, Donald Trump, are preparing for a possible rematch in 2024",HANNAH FINGERHUT Associated Press,2023-02-14 05:24:59+00:00,https://abcnews.go.com/Politics/wireStory/lead-democrats-republicans-struggle-decide-97127005,-1.0,0.315,0.685,0.0,-0.3182
ABC News,Biden fires Architect of the Capitol over alleged abuses,"President Joe Biden has fired the embattled Architect of the Capitol, the official who oversees the Capitol complex",The Associated Press,2023-02-13 19:37:54+00:00,https://abcnews.go.com/Politics/wireStory/biden-fires-architect-capitol-alleged-abuses-97092234,-1.0,0.419,0.581,0.0,-0.5574
ABC News,Biden's Trump-focused campaign could be risky if GOP shifts,"In 2020, Joe Biden built his White House run around promises to beat Donald Trump “like a drum.”",WILL WEISSERT Associated Press,2023-02-17 11:03:19+00:00,https://abcnews.go.com/Politics/wireStory/bidens-trump-focused-campaign-risky-gop-shifts-97281618,-1.0,0.231,0.769,0.0,-0.2023
ABC News,Biden taking new steps to address racial inequality in gov't,The White House says President Joe Biden is taking new steps to address racial inequality throughout the federal government,JOSH BOAK and DARLENE SUPERVILLE Associated Press,2023-02-16 10:21:01+00:00,https://abcnews.go.com/Politics/wireStory/biden-taking-new-steps-address-racial-inequality-govt-97248709,0.0,0.0,1.0,0.0,0.0
ABC News,Biden's Trump-focused campaign could be risky if GOP shifts,"In 2020, Joe Biden built his White House run around promises to beat Donald Trump “like a drum.”",WILL WEISSERT Associated Press,2023-02-17 11:04:08+00:00,https://abcnews.go.com/Politics/wireStory/bidens-trump-focused-campaign-risky-gop-shifts-97281620,-1.0,0.231,0.769,0.0,-0.2023
ABC News,"Biden hosts GOP, Dem governors at White House for dinner","For the first time in his administration, President Joe Biden hosted the dinner for members of the National Governors Association at the White House",COLLEEN LONG Associated Press,2023-02-12 03:40:18+00:00,https://abcnews.go.com/Politics/wireStory/biden-hosts-gop-dem-governors-white-house-dinner-97062123,0.0,0.0,1.0,0.0,0.0
ABC News,AP source: Biden to name Brainard to head Economic Council,President Joe Biden plans to name Federal Reserve Vice Chair Lael Brainard as the new director of his National Economic Council,CHRISTOPHER RUGABER and JOSH BOAK Associated Press,2023-02-14 16:22:00+00:00,https://abcnews.go.com/Politics/wireStory/ap-source-biden-brainard-head-economic-council-97190200,0.0,0.0,1.0,0.0,0.0
ABC News,AP source: Biden to name Brainard to head Economic Council,President Joe Biden plans to name Federal Reserve Vice Chair Lael Brainard as the new director of his National Economic Council,CHRISTOPHER RUGABER and JOSH BOAK Associated Press,2023-02-14 16:31:49+00:00,https://abcnews.go.com/Politics/wireStory/ap-source-biden-brainard-head-economic-council-97190198,0.0,0.0,1.0,0.0,0.0
ABC News,Poland's president hails significance of upcoming Biden trip,Poland’s president says he thinks a two-day visit by U.S. President Joe Biden to mark the anniversary of Russia’s invasion of Ukraine will have global significance,The Associated Press,2023-02-18 21:39:48+00:00,https://abcnews.go.com/Politics/wireStory/polands-president-hails-significance-upcoming-biden-trip-97312869,1.0,0.0,0.741,0.259,0.2732
ABC News,Biden hosts screening of film about lynching of Emmett Till,"President Joe Biden is hosting a screening later Thursday of the movie “Till,” which is about the 1955 lynching of 14-year-old Emmett Till in Mississippi",DARLENE SUPERVILLE Associated Press,2023-02-16 21:11:07+00:00,https://abcnews.go.com/Politics/wireStory/biden-hosts-screening-film-lynching-emmett-till-97267124,0.0,0.0,1.0,0.0,0.0
ABC News,White House: GOP plans would drive deficits up $3 trillion,President Joe Biden plans to go on the offensive against Republicans by saying their policies would add $3 trillion to the national debt,JOSH BOAK Associated Press,2023-02-15 10:19:57+00:00,https://abcnews.go.com/Politics/wireStory/white-house-gop-plans-drive-deficits-3-trillion-97213609,0.0,0.0,1.0,0.0,0.0
ABC News,Biden to speak on unknown aerial objects amid review,"President Joe Biden is set to deliver his most substantial account Thursday of his government’s efforts to track, monitor and potentially shoot down unknown objects over the U.S. The White House said Biden would speak at 2 p.m. at the White House",ZEKE MILLER AP White House Correspondent,2023-02-16 18:17:23+00:00,https://abcnews.go.com/Politics/wireStory/biden-speak-unknown-aerial-objects-amid-review-97260492,0.0,0.0,1.0,0.0,0.0
ABC News,"Biden's empathy shapes policy, but some voters don't feel it","President Joe Biden often frames his public words and policies as aimed at easing the struggles of everyday Americans, speaking often of parents who strive to pay the bills and provide stability for their children",JOSH BOAK Associated Press,2023-02-15 16:19:58+00:00,https://abcnews.go.com/Politics/wireStory/bidens-empathy-shapes-policy-voters-feel-97221544,0.0,0.0,1.0,0.0,0.0
ABC News,AP source: FBI searched U. of Delaware in Biden docs probe,The FBI has searched the University of Delaware in recent weeks for classified documents as part of its investigation into the potential mishandling of sensitive government records by President Joe Biden,ERIC TUCKER and ZEKE MILLER Associated Press,2023-02-16 01:40:00+00:00,https://abcnews.go.com/Politics/wireStory/ap-source-fbi-searched-delaware-biden-docs-probe-97240853,0.0,0.0,1.0,0.0,0.0
ABC News,"New board in place, US utility turns to clean energy study",A new board majority picked by President Joe Biden for the nation’s largest public utility has announced a new study of clean energy adoption opportunities throughout the region’s economy,JONATHAN MATTISE Associated Press,2023-02-16 22:08:43+00:00,https://abcnews.go.com/Politics/wireStory/new-board-place-us-utility-turns-clean-energy-97269317,1.0,0.0,0.593,0.407,0.5859
ABC News,"IRS nominee: No audit boost for households under $400,000","President Joe Biden's nominee to lead the Internal Revenue Service says that, if confirmed, he will commit to not increasing tax audits on businesses and households making less than $400,000 per year",FATIMA HUSSEIN Associated Press,2023-02-15 10:19:57+00:00,https://abcnews.go.com/Politics/wireStory/irs-nominee-audit-boost-households-400000-97213978,1.0,0.222,0.505,0.273,0.128
ABC News,House GOP opens investigation of Afghanistan withdrawal,Several Biden Cabinet members have received a letter from House Republicans as they launch the second investigation into the chaotic U.S. withdrawal from Afghanistan,FARNOUSH AMIRI Associated Press,2023-02-17 17:06:07+00:00,https://abcnews.go.com/Politics/wireStory/house-gop-opens-investigation-afghanistan-withdrawal-97289954,1.0,0.0,0.82,0.18,0.0258
ABC News,White House defends response to toxic train derailment,"The Biden administration is defending its response to a freight train derailment in Ohio that left toxic chemicals spilled or burned off, even as local leaders and members of Congress demanded that more be done",MATTHEW DALY Associated Press,2023-02-17 18:37:12+00:00,https://abcnews.go.com/Politics/wireStory/white-house-defends-response-toxic-train-derailment-97292511,0.0,0.0,1.0,0.0,0.0
ABC News,Biden to award Medal of Honor to Vietnam-era Army officer,"One of the first Black officers to lead a Special Forces team in combat will receive the Medal of Honor, the nation's top award for bravery on the battlefield",DARLENE SUPERVILLE Associated Press,2023-02-13 23:06:06+00:00,https://abcnews.go.com/Politics/wireStory/biden-award-medal-honor-vietnam-era-army-officer-97103491,1.0,0.0,0.29,0.71,0.8689
ABC News,GOP launches probe into COVID origins with letter to Fauci,House Republicans have kicked off an investigation into the origins of COVID-19 by issuing a series of letters to current and former Biden administration officials for documents and testimony,FARNOUSH AMIRI and NOMAAN MERCHANT Associated Press,2023-02-13 23:37:55+00:00,https://abcnews.go.com/Politics/wireStory/gop-launches-probe-covid-origins-letter-fauci-97105638,0.0,0.0,1.0,0.0,0.0
ABC News,Jill Biden not shy about her 'Philly girl' sports fandom,First lady Jill Biden is going to the Super Bowl for cheer on her beloved Philadelphia Eagles against the Kansas City Chiefs on Sunday in Arizona,DARLENE SUPERVILLE Associated Press,2023-02-11 15:54:38+00:00,https://abcnews.go.com/Politics/wireStory/jill-biden-shy-philly-girl-sports-fandom-97055666,-1.0,0.25,0.75,0.0,-0.25
ABC News,Republicans to adopt loyalty pledge for debate participants,Republican presidential candidates will be blocked from the debate stage this summer if they do not sign a pledge to support the GOP’s ultimate presidential nominee,STEVE PEOPLES AP National Political Writer,2023-02-17 17:39:10+00:00,https://abcnews.go.com/Politics/wireStory/republicans-adopt-loyalty-pledge-debate-participants-97290530,1.0,0.0,0.435,0.565,0.6369
ABC News,Taiwan reports Chinese balloon found on northern island,"Taiwan's Defense Ministry says it found a Chinese weather balloon on one of its outlying islands, amid U.S. accusations that such craft have been dispatched worldwide to spy on Washington and its allies",The Associated Press,2023-02-17 06:06:10+00:00,https://abcnews.go.com/Politics/wireStory/taiwan-reports-chinese-balloon-found-northern-island-97278794,0.0,0.0,1.0,0.0,0.0
ABC News,Yellen warns of 'catastrophe' if debt limit not raised,Treasury Secretary Janet Yellen is warning that the U.S. faces “economic catastrophe” if Congress and the White House don’t take action to raise the federal debt limit,FATIMA HUSSEIN Associated Press,2023-02-14 17:52:59+00:00,https://abcnews.go.com/Politics/wireStory/yellen-warns-catastrophe-debt-limit-raised-97194383,-1.0,0.735,0.265,0.0,-0.8074
ABC News,US blacklists 6 Chinese entities over balloon program,The United States has blacklisted six Chinese entities it says are linked to Beijing’s aerospace programs as part of its retaliation over an alleged Chinese spy balloon that traversed U.S. airspace,The Associated Press,2023-02-11 04:24:36+00:00,https://abcnews.go.com/Politics/wireStory/us-blacklists-6-chinese-entities-balloon-program-97051003,0.0,0.0,1.0,0.0,0.0
ABC News,Sen. Rick Scott alters policy plan causing heartburn for GOP,Republican Sen. Rick Scott of Florida has amended a plan to overhaul how the federal government works after Democrats repeatedly seized on it to accuse Republicans of looking to cut Medicare and Social Security,KEVIN FREKING Associated Press,2023-02-17 20:38:56+00:00,https://abcnews.go.com/Politics/wireStory/sen-rick-scott-alters-policy-plan-causing-heartburn-97296183,0.0,0.0,1.0,0.0,0.0
ABC News,Ukraine aid support softens in the US: AP-NORC Poll,Support among the American public for providing Ukraine weaponry and direct economic assistance has softened as the Russian invasion nears a grim one-year milestone,AAMER MADHANI and EMILY SWANSON Associated Press,2023-02-15 05:19:55+00:00,https://abcnews.go.com/Politics/wireStory/ukraine-aid-support-softens-us-ap-norc-poll-97210639,1.0,0.0,0.69,0.31,0.4019
ABC News,"Rumors swirl about balloons, UFOs as officials stay mum","Officials have offered few details about four aerial objects recently shot down over North America, helping to fuel fuel conspiracy theories and conjecture on the internet",DAVID KLEPPER Associated Press,2023-02-14 05:07:57+00:00,https://abcnews.go.com/Politics/wireStory/rumors-swirl-balloons-ufos-officials-stay-mum-97126887,0.0,0.0,1.0,0.0,0.0
ABC News,Aliens? U.S. lack of info on shootdowns breeds wild ideas,The downing of three unknown aerial objects in as many days by U.S. fighter jets has prompted wild speculation about what they were and where they came from,"ZEKE MILLER, COLLEEN LONG and AAMER MADHANI Associated Press",2023-02-13 22:53:57+00:00,https://abcnews.go.com/Politics/wireStory/aliens-us-lack-info-shootdowns-breeds-wild-ideas-97103167,-1.0,0.247,0.753,0.0,-0.3182
ABC News,White House: Tesla to make some EV chargers available to all,"Electric car giant Tesla will, for the first time, make some of its charging stations available to all U.S. electric vehicles by the end of next year",MATTHEW DALY Associated Press,2023-02-15 10:49:01+00:00,https://abcnews.go.com/Politics/wireStory/white-house-tesla-make-ev-chargers-97214162,0.0,0.0,1.0,0.0,0.0
ABC News,Israel's president urges Netanyahu to delay legal overhaul,Israel’s president has appealed to Prime Minister Benjamin Netanyahu to delay a contentious plan to overhaul the country’s judicial system and instead seek a compromise with his political opponents,The Associated Press,2023-02-12 18:54:44+00:00,https://abcnews.go.com/Politics/wireStory/israels-president-urges-netanyahu-delay-legal-overhaul-97067920,-1.0,0.261,0.568,0.17,-0.2023
ABC News,AP source: Trump team turns over items marked as classified,Lawyers for former President Donald Trump have in recent months turned over to federal investigators additional documents with classified markings as well as a laptop belonging to a Trump aide,ERIC TUCKER Associated Press,2023-02-11 01:09:28+00:00,https://abcnews.go.com/Politics/wireStory/ap-source-trump-team-turns-items-marked-classified-97047948,0.0,0.0,1.0,0.0,0.0
ABC News,Sen. Schumer says 2 downed objects believed to be balloons,"Senate Majority Leader Chuck Schumer says the United States believes the unidentified objects shot down by American fighter jets over Canada and Alaska were balloons, though smaller than the China balloon downed over the Atlantic Ocean last weekend",The Associated Press,2023-02-12 15:09:26+00:00,https://abcnews.go.com/Politics/wireStory/sen-schumer-2-downed-objects-believed-balloons-97066207,0.0,0.0,1.0,0.0,0.0
ABC News,China says more than 10 US balloons flew in its airspace,China says more than 10 U.S. high-altitude balloons have flown in its airspace during the past year without its permission,The Associated Press,2023-02-13 10:53:59+00:00,https://abcnews.go.com/Politics/wireStory/china-10-us-balloons-flew-airspace-97075917,0.0,0.0,1.0,0.0,0.0
ABC News,Supreme Court won't hear arguments Title 42 case as planned,The Supreme Court says it won't hear arguments as planned March 1 in a case involving a Trump-era immigration policy that's been used several millions of times over the past three years to quickly turn away migrants at the border,The Associated Press,2023-02-16 19:54:22+00:00,https://abcnews.go.com/Politics/wireStory/supreme-court-hear-arguments-title-42-case-planned-97264428,1.0,0.0,0.544,0.456,0.7057
ABC News,CNN's Don Lemon regrets saying Nikki Haley past her 'prime',CNN anchor Don Lemon startled some colleagues on the network's morning show with his implication that 51-year-old Republican presidential candidate Nikki Haley was past her prime,DAVID BAUDER AP Media Writer,2023-02-16 19:53:13+00:00,https://abcnews.go.com/Politics/wireStory/cnns-don-lemon-regrets-nikki-haley-past-prime-97264963,-1.0,0.238,0.762,0.0,-0.3612
ABC News,Trump pick Malpass stepping down as head of the World Bank,"David Malpass is stepping down as president of the World Bank, four years after former President Donald Trump picked him to run the 189-nation agency",The Associated Press,2023-02-15 21:40:28+00:00,https://abcnews.go.com/Politics/wireStory/trump-pick-malpass-stepping-head-world-bank-97232716,0.0,0.0,1.0,0.0,0.0
ABC News,DOJ giving states $231M for gun violence prevention programs,The Justice Department is sending out more than $200 million to help states and the District of Columbia administer “red-flag laws” and other crisis-intervention programs,LINDSAY WHITEHURST Associated Press,2023-02-14 10:45:17+00:00,https://abcnews.go.com/Politics/wireStory/doj-giving-states-231m-gun-violence-prevention-programs-97152246,-1.0,0.468,0.36,0.173,-0.6249
ABC News,CNN's Don Lemon regrets saying Nikki Haley past her 'prime',CNN anchor Don Lemon startled some colleagues on the network's morning show with his implication that 51-year-old Republican presidential candidate Nikki Haley was past her prime,DAVID BAUDER AP Media Writer,2023-02-16 19:49:59+00:00,https://abcnews.go.com/Politics/wireStory/cnns-don-lemon-regrets-nikki-haley-past-prime-97265038,-1.0,0.238,0.762,0.0,-0.3612
ABC News,DOJ giving states $231M for gun violence prevention programs,The Justice Department is sending out more than $200 million to help states and the District of Columbia administer “red-flag laws” and other crisis-intervention programs,LINDSAY WHITEHURST Associated Press,2023-02-14 10:52:29+00:00,https://abcnews.go.com/Politics/wireStory/doj-giving-states-231m-gun-violence-prevention-programs-97152226,-1.0,0.468,0.36,0.173,-0.6249
ABC News,"DeSantis signs migrant relocation, election fraud bills",Florida Gov. Ron DeSantis has signed bills to expand his migrant relocation program and enhance the prosecutorial power of his election police unit,ANTHONY IZAGUIRRE Associated Press,2023-02-15 23:51:04+00:00,https://abcnews.go.com/Politics/wireStory/desantis-signs-migrant-relocation-election-fraud-bills-97238013,-1.0,0.388,0.612,0.0,-0.5859
ABC News,CNN's Don Lemon regrets saying Nikki Haley past her 'prime',CNN anchor Don Lemon startled some colleagues on the network's morning show with his implication that 51-year-old Republican presidential candidate Nikki Haley was past her prime,DAVID BAUDER AP Media Writer,2023-02-16 19:54:15+00:00,https://abcnews.go.com/Politics/wireStory/cnns-don-lemon-regrets-nikki-haley-past-prime-97265034,-1.0,0.238,0.762,0.0,-0.3612
ABC News,DOJ search of Pence's office turns up no new classified docs,The Justice Department has searched the office of former Vice President Mike Pence’s Washington advocacy group as part of its investigation into the discovery of sensitive documents at the homes and offices of current and former top U.S. officials,JILL COLVIN and ERIC TUCKER Associated Press,2023-02-17 20:51:02+00:00,https://abcnews.go.com/Politics/wireStory/doj-search-pences-office-turns-new-classified-docs-97296427,0.0,0.0,1.0,0.0,0.0
ABC News,Why balloons are now in public eye — and military crosshairs,"A giant Chinese balloon has changed our awareness of all the stuff floating up in the air over our heads, and how defense officials watch for it and respond to it",ELLEN KNICKMEYER Associated Press,2023-02-18 07:03:32+00:00,https://abcnews.go.com/Politics/wireStory/balloons-now-public-eye-military-crosshairs-97304270,0.0,0.0,1.0,0.0,0.0
ABC News,EPA declined to challenge federal utility on new gas plant,"When the nation’s largest public utility recently decided to replace an aging coal plant with a new gas power plant, the Environmental Protection Agency had a host of questions about how the Tennessee Valley Authority evaluated the alternatives",TRAVIS LOLLER and JONATHAN MATTISE Associated Press,2023-02-15 15:36:46+00:00,https://abcnews.go.com/Politics/wireStory/epa-declined-challenge-federal-utility-new-gas-plant-97219854,1.0,0.0,0.843,0.157,0.0772
ABC News,IRS nominee faces herculean challenge of modernizing agency,A familiar face is positioned to take on the monumental task of rebuilding the understaffed and underappreciated IRS,FATIMA HUSSEIN Associated Press,2023-02-14 16:10:03+00:00,https://abcnews.go.com/Politics/wireStory/irs-nominee-faces-herculean-challenge-modernizing-agency-97189807,1.0,0.0,0.822,0.178,0.0772
ABC News,Chief of staff exerts quiet power at center of White House,The White House chief of staff is at the fulcrum of the federal government as gatekeeper to the most powerful leader on Earth,SEUNG MIN KIM Associated Press,2023-02-18 14:06:39+00:00,https://abcnews.go.com/Politics/wireStory/chief-staff-exerts-quiet-power-center-white-house-97307075,0.0,0.0,1.0,0.0,0.0
ABC News,Panel scolds Wisconsin justice for remarks in Trump case,A judicial oversight commission has dismissed a complaint against a Wisconsin Supreme Court justice who accused a Donald Trump attorney of making racist contentions and trying to protect his “king” in a case challenging the 2020 election results,TODD RICHMOND Associated Press,2023-02-11 13:09:45+00:00,https://abcnews.go.com/Politics/wireStory/panel-scolds-wisconsin-justice-remarks-trump-case-97053248,1.0,0.0,0.638,0.362,0.5267
ABC News,Trudeau: US fighter shot down object over northern Canada,Prime Minister Justin Trudeau says that on his order a U.S. fighter jet has shot down an “unidentified object” flying high over northern Canada,The Associated Press,2023-02-12 00:24:19+00:00,https://abcnews.go.com/Politics/wireStory/trudeau-us-fighter-shot-object-northern-canada-97059830,1.0,0.0,0.789,0.211,0.1531
